lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,7,0,temperature,0.278821513983928,0.18834924697875977,0.9448634044138213,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,8,0,humidity,0.4547547923103468,0.34496593475341797,0.9856211750110101,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,8,0,temperature,0.24159000896438523,0.17675715684890747,0.9539660960340299,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,9,0,humidity,0.5688880742330273,0.42333540320396423,0.9797303810881566,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,9,0,temperature,0.21746560651050598,0.14892682433128357,0.9651732515866073,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,10,1,humidity,4.014934317121612,3.14857816696167,-0.003954698364901921,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,10,1,temperature,1.2251875636474332,0.9734395146369934,-0.006765074643941826,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,11,0,humidity,0.5660317070507984,0.39404356479644775,0.9754432052323476,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,11,0,temperature,0.2657700170826536,0.19068150222301483,0.9517802589964592,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,12,0,humidity,0.4856964359740165,0.36149531602859497,0.9850359486700648,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,12,0,temperature,0.22721176183198386,0.16278602182865143,0.960155395362873,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,13,0,humidity,0.6122671599500914,0.5237082242965698,0.970474641338821,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,13,0,temperature,0.2547662110191795,0.19850240647792816,0.9478031455087325,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,humidity,0.5411893379804911,0.43197619915008545,0.9795030662280582,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,temperature,0.1416789205302684,0.09955021739006042,0.9818937790171445,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,humidity,0.4700367432800764,0.3080344796180725,0.98104593268524,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,temperature,0.20821363268705195,0.13594578206539154,0.9706669897920556,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,humidity,0.4276508092900021,0.26900196075439453,0.9860464788668768,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,temperature,0.1798238029984795,0.11730737239122391,0.97559169151162,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,humidity,0.8090636505083411,0.40063872933387756,0.9294977380444428,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,temperature,0.4191409279003631,0.169588103890419,0.9126342939696211,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,humidity,0.4041461387153443,0.2769172191619873,0.9883231281353417,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,temperature,0.2056676203174548,0.13473282754421234,0.9643707336103077,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,humidity,0.6574982170980089,0.46342262625694275,0.9697086606475503,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,temperature,0.23052216573560846,0.1457185000181198,0.9648315924158295,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,humidity,0.6681646539395014,0.46855461597442627,0.9725292799720195,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,temperature,0.2942644585563176,0.19462132453918457,0.9385866164994591,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,humidity,0.44007380416539477,0.31022825837135315,0.9865345813299188,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,temperature,0.19511010173345467,0.1342819780111313,0.9699752510676283,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,humidity,0.6321350050216088,0.39889657497406006,0.9749728378899994,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,temperature,0.21017213888976333,0.14196553826332092,0.9674701512591677,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,humidity,0.6697632181900157,0.4455524682998657,0.9720617106117306,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,temperature,0.2263206638190053,0.15501710772514343,0.9656464661358778,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,humidity,0.45172905473755076,0.3139452040195465,0.9843596587052469,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,temperature,0.19979211165451863,0.12966419756412506,0.9727498078907639,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,humidity,0.8970501678816195,0.6873612403869629,0.948955046886703,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,temperature,0.31256658321582365,0.25035619735717773,0.9245962438795777,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,humidity,0.4511916086084074,0.38998085260391235,0.9839662444331865,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,temperature,0.15137768985861125,0.10850197076797485,0.9815717367628708,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,1,0,humidity,0.6057855331115989,0.46290817856788635,0.9743180354637385,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,1,0,temperature,0.15469697191157422,0.11731415241956711,0.9784135634659196,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,2,0,humidity,0.536742400601963,0.38794422149658203,0.9752844314472515,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,2,0,temperature,0.2629878319284232,0.17360061407089233,0.9532039071361369,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,3,0,humidity,0.614742360849841,0.4292720854282379,0.9711668887988314,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,3,0,temperature,0.1797802519867553,0.12812845408916473,0.9756035137011639,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,4,0,humidity,0.9292108291485948,0.5706520676612854,0.9070035836864561,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,4,0,temperature,0.49796641578761625,0.22332698106765747,0.8766835672499449,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,5,0,humidity,0.5690389548913483,0.41411253809928894,0.9768509257071321,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,5,0,temperature,0.1848692919705624,0.13718664646148682,0.9712124565945999,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,6,0,humidity,0.6345265569186912,0.47490978240966797,0.9717883208570489,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,6,0,temperature,0.27679137172498547,0.18199428915977478,0.9492971424803377,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,7,0,humidity,0.6578393038184058,0.46652233600616455,0.9733717454312728,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,7,0,temperature,0.25993013550565913,0.18475119769573212,0.9520817813323674,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,8,0,humidity,0.46957847180031775,0.3442380130290985,0.9846684812165856,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,8,0,temperature,0.20746362269622332,0.16244818270206451,0.9660528127916453,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,9,0,humidity,0.6681590785086263,0.49329689145088196,0.9720390649519903,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,9,0,temperature,0.216232820418309,0.15902677178382874,0.9655669890944072,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,10,0,humidity,0.588476098608321,0.3868521749973297,0.9784317514810624,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,10,0,temperature,0.2286059209330493,0.16793358325958252,0.9649491993993986,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,11,0,humidity,0.45172905473755076,0.3139452040195465,0.9843596587052469,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,11,0,temperature,0.19979211165451863,0.12966419756412506,0.9727498078907639,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,12,1,humidity,3.9705259900003256,3.150131940841675,-3.5540034127645725e-05,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,12,1,temperature,1.1461935113031279,0.9165892004966736,-0.013966903316955825,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,13,0,humidity,0.4494475072479464,0.34473466873168945,0.984089963383012,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_12,Lab2 active set [12],1,12,13,0,temperature,0.16902603580284145,0.12936463952064514,0.9770243463373306,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,humidity,0.6410923857817336,0.46984195709228516,0.9712371655309361,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,temperature,0.24795546311594557,0.1965916007757187,0.9445419365894884,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,humidity,0.46422028604546706,0.29558736085891724,0.9815121223580301,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,temperature,0.18650914681698405,0.12322354316711426,0.9764636792561884,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,humidity,0.4494115830228297,0.2689710855484009,0.9845903149142345,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,temperature,0.2114877059499465,0.13014855980873108,0.9662391367521486,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,humidity,0.7550478973100718,0.3827595114707947,0.9385974133764516,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,temperature,0.38216809121332346,0.16261988878250122,0.9273677165890548,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,humidity,0.5782511547702155,0.4066508710384369,0.9760953361316081,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,temperature,0.24958882941280147,0.1368042677640915,0.9475282746154344,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,humidity,0.7638694722183615,0.5031052231788635,0.959114659180896,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,temperature,0.2265160036059532,0.1444261521100998,0.9660433293225038,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,humidity,0.8359476249295563,0.582241415977478,0.9570007176789445,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,temperature,0.3120018684372525,0.21238726377487183,0.9309598421079699,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,humidity,0.5280486023399568,0.34378552436828613,0.9806127320065924,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,temperature,0.19655852539701757,0.13050870597362518,0.9695278119250348,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,humidity,0.7609197876923012,0.473758727312088,0.9637365023014381,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,temperature,0.2179289549045861,0.15546393394470215,0.965024684985983,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,humidity,0.8888859417654561,0.6077888607978821,0.9507904604435942,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,temperature,0.2416696010129188,0.16995024681091309,0.9608287848406767,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,humidity,0.7050244213162609,0.5347316265106201,0.9619023247476861,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,partial_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,temperature,0.21951740058301925,0.15186315774917603,0.9671034161789853,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
